datetime,open,high,low,close,range,hour,session
2026-02-20 18:00:00+00:00,209.073,209.216,208.963,209.193,0.2530000000000143,18,New York
2026-02-20 19:00:00+00:00,209.192,209.265,209.081,209.192,0.1839999999999975,19,New York
2026-02-20 20:00:00+00:00,209.195,209.215,209.046,209.171,0.16900000000001114,20,New York
2026-02-20 21:00:00+00:00,209.166,209.179,208.936,208.99,0.242999999999995,21,New York
2026-02-22 22:00:00+00:00,208.842,209.054,208.725,208.995,0.32900000000000773,22,Tokyo
2026-02-22 23:00:00+00:00,208.991,209.081,208.751,208.853,0.3299999999999841,23,Tokyo
2026-02-23 00:00:00+00:00,208.86,208.867,208.386,208.397,0.48099999999999454,0,Tokyo
2026-02-23 01:00:00+00:00,208.394,208.524,208.214,208.484,0.3100000000000023,1,Tokyo
2026-02-23 02:00:00+00:00,208.481,208.663,208.357,208.546,0.3060000000000116,2,Tokyo
2026-02-23 03:00:00+00:00,208.555,208.668,208.5,208.513,0.16800000000000637,3,Tokyo
2026-02-23 04:00:00+00:00,208.516,208.765,208.443,208.734,0.3219999999999743,4,Tokyo
2026-02-23 05:00:00+00:00,208.736,208.815,208.692,208.799,0.12299999999999045,5,Tokyo
2026-02-23 06:00:00+00:00,208.794,208.994,208.699,208.983,0.2949999999999875,6,Tokyo
2026-02-23 07:00:00+00:00,208.982,209.135,208.91,208.946,0.22499999999999432,7,Tokyo/London
2026-02-23 08:00:00+00:00,208.943,209.144,208.92,209.108,0.22400000000001796,8,Tokyo/London
2026-02-23 09:00:00+00:00,209.107,209.197,208.993,209.117,0.20400000000000773,9,London
2026-02-23 10:00:00+00:00,209.117,209.222,209.079,209.084,0.14300000000000068,10,London
2026-02-23 11:00:00+00:00,209.082,209.163,208.923,209.001,0.2400000000000091,11,London
2026-02-23 12:00:00+00:00,209.012,209.047,208.801,208.9,0.24600000000000932,12,London/New York
2026-02-23 13:00:00+00:00,208.904,208.948,208.678,208.832,0.27000000000001023,13,London/New York
2026-02-23 14:00:00+00:00,208.826,209.106,208.77,208.945,0.3359999999999843,14,London/New York
2026-02-23 15:00:00+00:00,208.944,208.984,208.314,208.389,0.6700000000000159,15,London/New York
2026-02-23 16:00:00+00:00,208.39,208.54,208.235,208.411,0.3049999999999784,16,New York
2026-02-23 17:00:00+00:00,208.413,208.42,208.139,208.358,0.2809999999999775,17,New York
2026-02-23 18:00:00+00:00,208.358,208.737,208.35,208.525,0.38700000000000045,18,New York
2026-02-23 19:00:00+00:00,208.528,208.624,208.496,208.566,0.1279999999999859,19,New York
2026-02-23 20:00:00+00:00,208.56,208.731,208.559,208.727,0.17199999999999704,20,New York
2026-02-23 21:00:00+00:00,208.721,208.857,208.557,208.557,0.30000000000001137,21,New York
2026-02-23 22:00:00+00:00,208.554,208.599,208.448,208.525,0.15099999999998204,22,Tokyo
2026-02-23 23:00:00+00:00,208.519,208.755,208.519,208.719,0.23599999999999,23,Tokyo
2026-02-24 00:00:00+00:00,208.72,208.986,208.691,208.979,0.2949999999999875,0,Tokyo
2026-02-24 01:00:00+00:00,208.977,209.142,208.913,209.063,0.228999999999985,1,Tokyo
2026-02-24 02:00:00+00:00,209.067,209.242,208.936,209.104,0.3059999999999832,2,Tokyo
2026-02-24 03:00:00+00:00,209.103,209.239,209.073,209.22,0.16599999999999682,3,Tokyo
2026-02-24 04:00:00+00:00,209.222,209.367,209.177,209.311,0.18999999999999773,4,Tokyo
2026-02-24 05:00:00+00:00,209.31,209.39,209.254,209.297,0.13599999999999568,5,Tokyo
2026-02-24 06:00:00+00:00,209.294,209.326,209.015,209.016,0.31100000000000705,6,Tokyo
2026-02-24 07:00:00+00:00,209.018,210.46,208.975,210.39,1.4850000000000136,7,Tokyo/London
2026-02-24 08:00:00+00:00,210.393,210.727,210.226,210.289,0.5010000000000048,8,Tokyo/London
2026-02-24 09:00:00+00:00,210.29,210.454,210.151,210.398,0.30299999999999727,9,London
2026-02-24 10:00:00+00:00,210.398,210.476,210.245,210.35,0.23099999999999454,10,London
2026-02-24 11:00:00+00:00,210.344,210.351,209.988,210.219,0.36299999999999955,11,London
2026-02-24 12:00:00+00:00,210.219,210.371,210.117,210.258,0.2540000000000191,12,London/New York
2026-02-24 13:00:00+00:00,210.259,210.463,210.143,210.456,0.3199999999999932,13,London/New York
2026-02-24 14:00:00+00:00,210.455,210.586,210.309,210.534,0.27700000000001523,14,London/New York
2026-02-24 15:00:00+00:00,210.532,210.84,210.438,210.705,0.40200000000001523,15,London/New York
2026-02-24 16:00:00+00:00,210.707,210.762,210.523,210.601,0.23900000000000432,16,New York
2026-02-24 17:00:00+00:00,210.605,210.622,210.409,210.552,0.21300000000002228,17,New York
2026-02-24 18:00:00+00:00,210.554,210.554,210.401,210.409,0.1529999999999916,18,New York
2026-02-24 19:00:00+00:00,210.415,210.445,210.319,210.325,0.12600000000000477,19,New York
2026-02-24 20:00:00+00:00,210.323,210.415,210.279,210.392,0.13599999999999568,20,New York
2026-02-24 21:00:00+00:00,210.392,210.439,210.245,210.247,0.1939999999999884,21,New York
2026-02-24 22:00:00+00:00,210.07,210.326,210.07,210.224,0.2560000000000002,22,Tokyo
2026-02-24 23:00:00+00:00,210.224,210.42,210.182,210.401,0.23799999999999955,23,Tokyo
2026-02-25 00:00:00+00:00,210.401,210.505,210.193,210.206,0.3119999999999834,0,Tokyo
2026-02-25 01:00:00+00:00,210.204,210.398,210.165,210.338,0.2330000000000041,1,Tokyo
2026-02-25 02:00:00+00:00,210.338,210.406,210.071,210.155,0.33500000000000796,2,Tokyo
2026-02-25 03:00:00+00:00,210.154,210.785,209.999,210.558,0.7860000000000014,3,Tokyo
2026-02-25 04:00:00+00:00,210.558,210.837,210.478,210.497,0.35899999999998045,4,Tokyo
2026-02-25 05:00:00+00:00,210.498,210.609,210.365,210.386,0.24399999999999977,5,Tokyo
2026-02-25 06:00:00+00:00,210.385,210.676,210.309,210.603,0.3669999999999902,6,Tokyo
2026-02-25 07:00:00+00:00,210.609,210.928,210.527,210.899,0.40100000000001046,7,Tokyo/London
2026-02-25 08:00:00+00:00,210.901,211.269,210.853,211.269,0.4159999999999968,8,Tokyo/London
2026-02-25 09:00:00+00:00,211.27,211.701,211.244,211.625,0.45699999999999363,9,London
2026-02-25 10:00:00+00:00,211.627,211.845,211.599,211.813,0.24600000000000932,10,London
2026-02-25 11:00:00+00:00,211.815,211.825,211.505,211.752,0.3199999999999932,11,London
2026-02-25 12:00:00+00:00,211.758,211.923,211.584,211.872,0.33899999999999864,12,London/New York
2026-02-25 13:00:00+00:00,211.873,212.025,211.637,211.66,0.38800000000000523,13,London/New York
2026-02-25 14:00:00+00:00,211.659,211.808,211.47,211.754,0.33799999999999386,14,London/New York
2026-02-25 15:00:00+00:00,211.755,211.755,211.471,211.624,0.2839999999999918,15,London/New York
2026-02-25 16:00:00+00:00,211.622,211.867,211.606,211.789,0.2609999999999957,16,New York
2026-02-25 17:00:00+00:00,211.792,212.023,211.788,211.905,0.23499999999998522,17,New York
2026-02-25 18:00:00+00:00,211.908,212.042,211.838,211.953,0.20400000000000773,18,New York
2026-02-25 19:00:00+00:00,211.953,212.116,211.901,211.987,0.2150000000000034,19,New York
2026-02-25 20:00:00+00:00,211.986,212.047,211.9,212.031,0.14699999999999136,20,New York
2026-02-25 21:00:00+00:00,212.032,212.083,211.955,211.955,0.1279999999999859,21,New York
2026-02-25 22:00:00+00:00,211.948,211.968,211.661,211.86,0.30699999999998795,22,Tokyo
2026-02-25 23:00:00+00:00,211.86,211.941,211.654,211.724,0.28700000000000614,23,Tokyo
2026-02-26 00:00:00+00:00,211.722,211.781,211.527,211.576,0.2540000000000191,0,Tokyo
2026-02-26 01:00:00+00:00,211.58,211.704,211.447,211.511,0.257000000000005,1,Tokyo
2026-02-26 02:00:00+00:00,211.517,211.55,211.376,211.503,0.1740000000000066,2,Tokyo
2026-02-26 03:00:00+00:00,211.506,211.516,211.325,211.387,0.1910000000000025,3,Tokyo
2026-02-26 04:00:00+00:00,211.385,211.563,211.339,211.366,0.22399999999998954,4,Tokyo
2026-02-26 05:00:00+00:00,211.367,211.462,211.165,211.459,0.29699999999999704,5,Tokyo
2026-02-26 06:00:00+00:00,211.448,211.558,211.402,211.435,0.1560000000000059,6,Tokyo
2026-02-26 07:00:00+00:00,211.448,211.624,211.32,211.386,0.30400000000000205,7,Tokyo/London
2026-02-26 08:00:00+00:00,211.382,211.386,210.873,210.966,0.5130000000000052,8,Tokyo/London
2026-02-26 09:00:00+00:00,210.971,211.167,210.827,211.114,0.3400000000000034,9,London
2026-02-26 10:00:00+00:00,211.116,211.188,211.041,211.09,0.14699999999999136,10,London
2026-02-26 11:00:00+00:00,211.09,211.283,211.078,211.152,0.20499999999998408,11,London
2026-02-26 12:00:00+00:00,211.155,211.499,211.124,211.454,0.375,12,London/New York
2026-02-26 13:00:00+00:00,211.453,211.56,211.281,211.386,0.27899999999999636,13,London/New York
2026-02-26 14:00:00+00:00,211.383,211.551,211.117,211.207,0.4339999999999975,14,London/New York
2026-02-26 15:00:00+00:00,211.211,211.365,210.625,210.872,0.7400000000000091,15,London/New York
2026-02-26 16:00:00+00:00,210.871,211.088,210.778,210.811,0.3100000000000023,16,New York
2026-02-26 17:00:00+00:00,210.811,210.897,210.299,210.355,0.5979999999999848,17,New York
2026-02-26 18:00:00+00:00,210.354,210.572,210.259,210.568,0.3130000000000166,18,New York
2026-02-26 19:00:00+00:00,210.572,210.686,210.536,210.575,0.15000000000000568,19,New York
2026-02-26 20:00:00+00:00,210.574,210.638,210.528,210.637,0.11000000000001364,20,New York
2026-02-26 21:00:00+00:00,210.639,210.663,210.4,210.44,0.26300000000000523,21,New York
2026-02-26 22:00:00+00:00,210.44,210.444,210.302,210.41,0.1419999999999959,22,Tokyo
2026-02-26 23:00:00+00:00,210.388,210.422,210.214,210.264,0.2079999999999984,23,Tokyo
2026-02-27 00:00:00+00:00,210.265,210.376,209.977,210.22,0.3990000000000009,0,Tokyo
2026-02-27 01:00:00+00:00,210.22,210.297,210.051,210.206,0.24600000000000932,1,Tokyo
2026-02-27 02:00:00+00:00,210.204,210.268,210.034,210.053,0.23400000000000887,2,Tokyo
2026-02-27 03:00:00+00:00,210.053,210.229,210.05,210.158,0.17900000000000205,3,Tokyo
2026-02-27 04:00:00+00:00,210.16,210.25,209.938,209.975,0.3120000000000118,4,Tokyo
2026-02-27 05:00:00+00:00,209.976,210.211,209.933,210.204,0.27800000000002,5,Tokyo
2026-02-27 06:00:00+00:00,210.207,210.225,209.923,209.953,0.3019999999999925,6,Tokyo
2026-02-27 07:00:00+00:00,209.952,210.57,209.952,210.514,0.617999999999995,7,Tokyo/London
2026-02-27 08:00:00+00:00,210.511,210.803,210.46,210.717,0.3429999999999893,8,Tokyo/London
2026-02-27 09:00:00+00:00,210.716,210.826,210.44,210.449,0.3859999999999957,9,London
2026-02-27 10:00:00+00:00,210.449,210.484,210.145,210.182,0.33899999999999864,10,London
2026-02-27 11:00:00+00:00,210.182,210.192,209.942,209.945,0.25,11,London
2026-02-27 12:00:00+00:00,209.944,210.147,209.926,209.987,0.22100000000000364,12,London/New York
2026-02-27 13:00:00+00:00,209.985,210.219,209.798,209.96,0.42099999999999227,13,London/New York
2026-02-27 14:00:00+00:00,209.961,210.186,209.949,210.056,0.23699999999999477,14,London/New York
2026-02-27 15:00:00+00:00,210.055,210.154,209.809,209.809,0.34499999999999886,15,London/New York
2026-02-27 16:00:00+00:00,209.808,210.102,209.792,209.962,0.3100000000000023,16,New York
2026-02-27 17:00:00+00:00,209.962,210.064,209.924,210.043,0.13999999999998636,17,New York
2026-02-27 18:00:00+00:00,210.041,210.204,210.026,210.187,0.17799999999999727,18,New York
2026-02-27 19:00:00+00:00,210.185,210.324,210.102,210.32,0.2220000000000084,19,New York
2026-02-27 20:00:00+00:00,210.319,210.484,210.3,210.478,0.1839999999999975,20,New York
2026-02-27 21:00:00+00:00,210.482,210.482,210.259,210.372,0.2230000000000132,21,New York
2026-03-01 22:00:00+00:00,209.125,209.639,209.125,209.403,0.51400000000001,22,Tokyo
2026-03-01 23:00:00+00:00,209.386,210.059,209.386,209.962,0.6730000000000018,23,Tokyo
2026-03-02 00:00:00+00:00,209.961,210.157,209.781,210.073,0.3760000000000048,0,Tokyo
2026-03-02 01:00:00+00:00,210.075,210.461,210.069,210.116,0.39200000000002433,1,Tokyo
2026-03-02 02:00:00+00:00,210.116,210.25,210.04,210.118,0.21000000000000796,2,Tokyo
2026-03-02 03:00:00+00:00,210.112,210.262,210.074,210.206,0.18799999999998818,3,Tokyo
2026-03-02 04:00:00+00:00,210.206,210.397,210.144,210.337,0.2529999999999859,4,Tokyo
2026-03-02 05:00:00+00:00,210.346,210.528,210.305,210.388,0.22299999999998477,5,Tokyo
2026-03-02 06:00:00+00:00,210.387,210.415,209.834,209.933,0.5809999999999889,6,Tokyo
2026-03-02 07:00:00+00:00,209.931,210.055,209.5,209.751,0.5550000000000068,7,Tokyo/London
2026-03-02 08:00:00+00:00,209.754,209.935,209.345,209.56,0.5900000000000034,8,Tokyo/London
2026-03-02 09:00:00+00:00,209.563,209.965,209.487,209.953,0.47800000000000864,9,London
2026-03-02 10:00:00+00:00,209.956,210.404,209.893,210.36,0.5109999999999957,10,London
2026-03-02 11:00:00+00:00,210.36,210.622,210.268,210.508,0.3540000000000134,11,London
2026-03-02 12:00:00+00:00,210.51,210.876,210.5,210.817,0.3760000000000048,12,London/New York
2026-03-02 13:00:00+00:00,210.814,211.057,210.718,210.795,0.33899999999999864,13,London/New York
2026-03-02 14:00:00+00:00,210.79,211.362,210.655,211.231,0.7069999999999936,14,London/New York
2026-03-02 15:00:00+00:00,211.231,211.376,210.758,210.911,0.617999999999995,15,London/New York
2026-03-02 16:00:00+00:00,210.909,210.909,210.505,210.872,0.40399999999999636,16,New York
2026-03-02 17:00:00+00:00,210.874,211.15,210.81,211.101,0.3400000000000034,17,New York
2026-03-02 18:00:00+00:00,211.1,211.11,210.902,210.966,0.20800000000002683,18,New York
2026-03-02 19:00:00+00:00,210.966,211.105,210.932,211.023,0.17300000000000182,19,New York
2026-03-02 20:00:00+00:00,211.026,211.031,210.754,210.864,0.27700000000001523,20,New York
2026-03-02 21:00:00+00:00,210.866,211.056,210.811,210.902,0.24500000000000455,21,New York
2026-03-02 22:00:00+00:00,210.843,210.984,210.637,210.915,0.3470000000000084,22,Tokyo
2026-03-02 23:00:00+00:00,210.914,210.976,210.771,210.859,0.2050000000000125,23,Tokyo
2026-03-03 00:00:00+00:00,210.86,211.206,210.737,211.205,0.4689999999999941,0,Tokyo
2026-03-03 01:00:00+00:00,211.208,211.355,210.903,210.908,0.4519999999999982,1,Tokyo
2026-03-03 02:00:00+00:00,210.911,210.947,210.69,210.788,0.257000000000005,2,Tokyo
2026-03-03 03:00:00+00:00,210.787,210.868,210.658,210.742,0.21000000000000796,3,Tokyo
2026-03-03 04:00:00+00:00,210.74,210.767,210.637,210.65,0.12999999999999545,4,Tokyo
2026-03-03 05:00:00+00:00,210.652,210.751,210.297,210.325,0.45400000000000773,5,Tokyo
2026-03-03 06:00:00+00:00,210.324,210.378,210.003,210.065,0.375,6,Tokyo
2026-03-03 07:00:00+00:00,210.07,210.079,209.762,209.915,0.3170000000000073,7,Tokyo/London
2026-03-03 08:00:00+00:00,209.911,210.039,209.522,209.548,0.5169999999999959,8,Tokyo/London
2026-03-03 09:00:00+00:00,209.545,209.745,209.444,209.666,0.30100000000001614,9,London
2026-03-03 10:00:00+00:00,209.664,209.913,209.633,209.685,0.28000000000000114,10,London
2026-03-03 11:00:00+00:00,209.684,209.905,209.422,209.599,0.4830000000000041,11,London
2026-03-03 12:00:00+00:00,209.601,210.112,209.55,210.003,0.5619999999999834,12,London/New York
2026-03-03 13:00:00+00:00,210.004,210.088,209.754,209.886,0.3340000000000032,13,London/New York
2026-03-03 14:00:00+00:00,209.886,210.171,209.499,209.509,0.671999999999997,14,London/New York
2026-03-03 15:00:00+00:00,209.506,210.052,209.213,209.953,0.8389999999999986,15,London/New York
2026-03-03 16:00:00+00:00,209.95,210.212,209.904,210.164,0.3079999999999927,16,New York
2026-03-03 17:00:00+00:00,210.162,210.384,209.935,210.278,0.44899999999998386,17,New York
2026-03-03 18:00:00+00:00,210.28,210.524,210.248,210.515,0.27600000000001046,18,New York
2026-03-03 19:00:00+00:00,210.518,210.618,210.383,210.566,0.23499999999998522,19,New York
2026-03-03 20:00:00+00:00,210.566,210.673,210.475,210.657,0.1980000000000075,20,New York
2026-03-03 21:00:00+00:00,210.654,210.733,210.579,210.645,0.15399999999999636,21,New York
2026-03-03 22:00:00+00:00,210.192,210.459,210.175,210.365,0.2839999999999918,22,Tokyo
2026-03-03 23:00:00+00:00,210.402,210.683,210.351,210.625,0.33199999999999363,23,Tokyo
2026-03-04 00:00:00+00:00,210.627,210.668,209.965,209.992,0.703000000000003,0,Tokyo
2026-03-04 01:00:00+00:00,209.996,210.186,209.787,209.986,0.3990000000000009,1,Tokyo
2026-03-04 02:00:00+00:00,209.983,210.169,209.932,210.073,0.2370000000000232,2,Tokyo
2026-03-04 03:00:00+00:00,210.074,210.113,209.862,209.952,0.2510000000000048,3,Tokyo
2026-03-04 04:00:00+00:00,209.952,209.969,209.487,209.498,0.4819999999999993,4,Tokyo
2026-03-04 05:00:00+00:00,209.5,209.902,209.488,209.834,0.41399999999998727,5,Tokyo
2026-03-04 06:00:00+00:00,209.848,210.033,209.727,209.899,0.3059999999999832,6,Tokyo
2026-03-04 07:00:00+00:00,209.9,210.445,209.802,210.353,0.6430000000000007,7,Tokyo/London
2026-03-04 08:00:00+00:00,210.351,210.375,209.948,209.951,0.4269999999999925,8,Tokyo/London
2026-03-04 09:00:00+00:00,209.95,210.328,209.844,210.021,0.48400000000000887,9,London
2026-03-04 10:00:00+00:00,210.025,210.443,209.993,210.419,0.45000000000001705,10,London
2026-03-04 11:00:00+00:00,210.418,210.561,210.141,210.325,0.4200000000000159,11,London
2026-03-04 12:00:00+00:00,210.324,210.335,209.969,210.038,0.36600000000001387,12,London/New York
2026-03-04 13:00:00+00:00,210.037,210.302,210.002,210.181,0.29999999999998295,13,London/New York
2026-03-04 14:00:00+00:00,210.183,210.482,210.072,210.099,0.4099999999999966,14,London/New York
2026-03-04 15:00:00+00:00,210.093,210.39,209.955,209.976,0.43499999999997385,15,London/New York
2026-03-04 16:00:00+00:00,209.978,210.05,209.714,209.783,0.33600000000001273,16,New York
2026-03-04 17:00:00+00:00,209.783,209.815,209.482,209.729,0.3329999999999984,17,New York
2026-03-04 18:00:00+00:00,209.731,209.839,209.679,209.814,0.1599999999999966,18,New York
2026-03-04 19:00:00+00:00,209.813,209.989,209.75,209.978,0.23900000000000432,19,New York
2026-03-04 20:00:00+00:00,209.976,210.153,209.929,210.119,0.22399999999998954,20,New York
2026-03-04 21:00:00+00:00,210.117,210.143,209.924,209.97,0.2189999999999941,21,New York
2026-03-04 22:00:00+00:00,209.775,210.059,209.775,209.916,0.2839999999999918,22,Tokyo
2026-03-04 23:00:00+00:00,209.916,209.999,209.852,209.858,0.14699999999999136,23,Tokyo
2026-03-05 00:00:00+00:00,209.858,209.86,209.512,209.549,0.3480000000000132,0,Tokyo
2026-03-05 01:00:00+00:00,209.553,209.7,209.355,209.541,0.34499999999999886,1,Tokyo
2026-03-05 02:00:00+00:00,209.537,209.751,209.456,209.742,0.2950000000000159,2,Tokyo
2026-03-05 03:00:00+00:00,209.74,209.768,209.331,209.436,0.4370000000000118,3,Tokyo
2026-03-05 04:00:00+00:00,209.436,209.554,209.371,209.524,0.18299999999999272,4,Tokyo
2026-03-05 05:00:00+00:00,209.528,209.609,209.272,209.282,0.3370000000000175,5,Tokyo
2026-03-05 06:00:00+00:00,209.281,209.393,209.176,209.362,0.21700000000001296,6,Tokyo
2026-03-05 07:00:00+00:00,209.371,209.811,209.37,209.805,0.4410000000000025,7,Tokyo/London
2026-03-05 08:00:00+00:00,209.805,209.813,209.355,209.583,0.4579999999999984,8,Tokyo/London
2026-03-05 09:00:00+00:00,209.583,209.915,209.536,209.874,0.3789999999999907,9,London
2026-03-05 10:00:00+00:00,209.875,210.011,209.704,209.987,0.30699999999998795,10,London
2026-03-05 11:00:00+00:00,209.987,210.257,209.957,210.195,0.30000000000001137,11,London
2026-03-05 12:00:00+00:00,210.195,210.462,210.159,210.447,0.30299999999999727,12,London/New York
2026-03-05 13:00:00+00:00,210.446,210.562,210.334,210.539,0.22800000000000864,13,London/New York
2026-03-05 14:00:00+00:00,210.535,210.62,210.166,210.252,0.45400000000000773,14,London/New York
2026-03-05 15:00:00+00:00,210.261,210.271,209.886,209.987,0.3849999999999909,15,London/New York
2026-03-05 16:00:00+00:00,209.988,210.021,209.78,209.873,0.24099999999998545,16,New York
2026-03-05 17:00:00+00:00,209.875,210.302,209.844,210.191,0.4579999999999984,17,New York
2026-03-05 18:00:00+00:00,210.186,210.468,210.115,210.269,0.3529999999999802,18,New York
2026-03-05 19:00:00+00:00,210.271,210.309,210.179,210.201,0.12999999999999545,19,New York
2026-03-05 20:00:00+00:00,210.197,210.462,210.196,210.434,0.26599999999999113,20,New York
2026-03-05 21:00:00+00:00,210.436,210.476,210.348,210.436,0.1279999999999859,21,New York
2026-03-05 22:00:00+00:00,210.123,210.394,209.951,210.286,0.44300000000001205,22,Tokyo
2026-03-05 23:00:00+00:00,210.286,210.494,210.218,210.435,0.27600000000001046,23,Tokyo
2026-03-06 00:00:00+00:00,210.435,210.511,210.256,210.362,0.25499999999999545,0,Tokyo
2026-03-06 01:00:00+00:00,210.362,210.565,210.343,210.467,0.2220000000000084,1,Tokyo
2026-03-06 02:00:00+00:00,210.466,210.594,210.463,210.507,0.13100000000000023,2,Tokyo
2026-03-06 03:00:00+00:00,210.504,210.591,210.464,210.587,0.12700000000000955,3,Tokyo
2026-03-06 04:00:00+00:00,210.588,210.725,210.569,210.682,0.1560000000000059,4,Tokyo
2026-03-06 05:00:00+00:00,210.681,210.896,210.67,210.812,0.2259999999999991,5,Tokyo
2026-03-06 06:00:00+00:00,210.813,210.984,210.735,210.85,0.24899999999999523,6,Tokyo
2026-03-06 07:00:00+00:00,210.848,210.895,210.583,210.612,0.3120000000000118,7,Tokyo/London
2026-03-06 08:00:00+00:00,210.61,210.784,210.517,210.698,0.2669999999999959,8,Tokyo/London
2026-03-06 09:00:00+00:00,210.696,210.711,210.259,210.324,0.4520000000000266,9,London
2026-03-06 10:00:00+00:00,210.323,210.629,210.301,210.615,0.32800000000000296,10,London
2026-03-06 11:00:00+00:00,210.612,210.648,210.358,210.365,0.28999999999999204,11,London
2026-03-06 12:00:00+00:00,210.362,210.706,210.307,210.557,0.3990000000000009,12,London/New York
2026-03-06 13:00:00+00:00,210.553,210.882,210.493,210.572,0.38900000000001,13,London/New York
2026-03-06 14:00:00+00:00,210.572,210.805,210.278,210.338,0.5270000000000152,14,London/New York
2026-03-06 15:00:00+00:00,210.338,210.898,210.313,210.514,0.585000000000008,15,London/New York
2026-03-06 16:00:00+00:00,210.515,211.236,210.514,211.195,0.72199999999998,16,New York
2026-03-06 17:00:00+00:00,211.195,211.351,211.136,211.244,0.2150000000000034,17,New York
2026-03-06 18:00:00+00:00,211.243,211.397,211.114,211.254,0.28299999999998704,18,New York
2026-03-06 19:00:00+00:00,211.253,211.364,211.224,211.334,0.14000000000001478,19,New York
2026-03-06 20:00:00+00:00,211.341,211.483,211.302,211.45,0.1810000000000116,20,New York
2026-03-06 21:00:00+00:00,211.447,211.633,211.338,211.612,0.2950000000000159,21,New York
2026-03-08 21:00:00+00:00,210.765,211.063,210.711,210.85,0.35199999999997544,21,New York
2026-03-08 22:00:00+00:00,210.852,211.105,210.739,210.825,0.36599999999998545,22,Tokyo
2026-03-08 23:00:00+00:00,210.825,210.871,210.597,210.742,0.2740000000000009,23,Tokyo
2026-03-09 00:00:00+00:00,210.743,211.047,210.651,210.999,0.3959999999999866,0,Tokyo
2026-03-09 01:00:00+00:00,211.01,211.016,210.735,210.829,0.2809999999999775,1,Tokyo
2026-03-09 02:00:00+00:00,210.833,211.199,210.833,211.148,0.36600000000001387,2,Tokyo
2026-03-09 03:00:00+00:00,211.147,211.3,211.082,211.2,0.21800000000001774,3,Tokyo
2026-03-09 04:00:00+00:00,211.2,211.383,211.027,211.053,0.35600000000002296,4,Tokyo
2026-03-09 05:00:00+00:00,211.052,211.363,210.989,211.163,0.3739999999999952,5,Tokyo
2026-03-09 06:00:00+00:00,211.167,211.345,211.058,211.147,0.28700000000000614,6,Tokyo
2026-03-09 07:00:00+00:00,211.15,211.482,211.084,211.452,0.39799999999999613,7,Tokyo/London
2026-03-09 08:00:00+00:00,211.454,211.479,211.027,211.272,0.4520000000000266,8,Tokyo/London
2026-03-09 09:00:00+00:00,211.274,211.501,211.127,211.333,0.3739999999999952,9,London
2026-03-09 10:00:00+00:00,211.334,211.478,211.222,211.455,0.2560000000000002,10,London
2026-03-09 11:00:00+00:00,211.453,211.576,211.396,211.512,0.18000000000000682,11,London
2026-03-09 12:00:00+00:00,211.512,211.779,211.451,211.728,0.32800000000000296,12,London/New York
2026-03-09 13:00:00+00:00,211.737,211.826,211.589,211.72,0.23699999999999477,13,London/New York
2026-03-09 14:00:00+00:00,211.725,211.937,211.489,211.872,0.4480000000000075,14,London/New York
2026-03-09 15:00:00+00:00,211.874,212.045,211.611,211.711,0.4339999999999975,15,London/New York
2026-03-09 16:00:00+00:00,211.711,211.956,211.705,211.756,0.25099999999997635,16,New York
2026-03-09 17:00:00+00:00,211.756,211.981,211.729,211.933,0.25199999999998113,17,New York
2026-03-09 18:00:00+00:00,211.933,212.074,211.932,212.009,0.14200000000002433,18,New York
2026-03-09 19:00:00+00:00,212.011,212.176,211.836,211.982,0.339999999999975,19,New York
2026-03-09 20:00:00+00:00,211.982,212.094,211.78,211.837,0.31399999999999295,20,New York
2026-03-09 21:00:00+00:00,211.92,211.961,211.717,211.863,0.24399999999999977,21,New York
2026-03-09 22:00:00+00:00,212.004,212.06,211.888,211.967,0.17199999999999704,22,Tokyo
2026-03-09 23:00:00+00:00,211.966,212.027,211.878,211.923,0.1490000000000009,23,Tokyo
2026-03-10 00:00:00+00:00,211.923,212.014,211.698,211.722,0.3160000000000025,0,Tokyo
2026-03-10 01:00:00+00:00,211.724,211.821,211.583,211.7,0.23799999999999955,1,Tokyo
2026-03-10 02:00:00+00:00,211.7,211.813,211.667,211.803,0.14599999999998658,2,Tokyo
2026-03-10 03:00:00+00:00,211.802,211.921,211.762,211.823,0.15899999999999181,3,Tokyo
2026-03-10 04:00:00+00:00,211.823,211.869,211.733,211.807,0.13599999999999568,4,Tokyo
2026-03-10 05:00:00+00:00,211.806,211.894,211.68,211.795,0.21399999999999864,5,Tokyo
2026-03-10 06:00:00+00:00,211.797,212.008,211.726,211.898,0.2820000000000107,6,Tokyo
2026-03-10 07:00:00+00:00,211.904,212.086,211.815,211.992,0.271000000000015,7,Tokyo/London
2026-03-10 08:00:00+00:00,211.989,212.259,211.952,212.246,0.30699999999998795,8,Tokyo/London
2026-03-10 09:00:00+00:00,212.246,212.295,212.088,212.166,0.20699999999999363,9,London
2026-03-10 10:00:00+00:00,212.169,212.284,212.13,212.202,0.15399999999999636,10,London
2026-03-10 11:00:00+00:00,212.203,212.336,212.131,212.138,0.2050000000000125,11,London
2026-03-10 12:00:00+00:00,212.144,212.27,212.063,212.11,0.20700000000002206,12,London/New York
2026-03-10 13:00:00+00:00,212.11,212.4,212.055,212.251,0.34499999999999886,13,London/New York
2026-03-10 14:00:00+00:00,212.256,212.382,212.167,212.359,0.2150000000000034,14,London/New York
2026-03-10 15:00:00+00:00,212.36,212.408,212.088,212.09,0.3199999999999932,15,London/New York
