datetime,open,high,low,close,range,hour,session
2026-01-30 09:00:00+00:00,211.88800048828125,211.99600219726562,211.60000610351562,211.87600708007812,0.39599609375,9,London
2026-01-30 10:00:00+00:00,211.8769989013672,212.0449981689453,211.7740020751953,211.94200134277344,0.27099609375,10,London
2026-01-30 11:00:00+00:00,211.94700622558594,212.1179962158203,211.83599853515625,211.99400329589844,0.2819976806640625,11,London
2026-01-30 12:00:00+00:00,211.9929962158203,212.10899353027344,211.92799377441406,211.98599243164062,0.180999755859375,12,London
2026-01-30 13:00:00+00:00,211.9759979248047,212.17300415039062,211.8459930419922,212.16400146484375,0.3270111083984375,13,London
2026-01-30 14:00:00+00:00,212.16099548339844,212.45899963378906,212.0290069580078,212.2209930419922,0.42999267578125,14,London
2026-01-30 15:00:00+00:00,212.21499633789062,212.4709930419922,211.58099365234375,211.58599853515625,0.8899993896484375,15,London
2026-01-30 16:00:00+00:00,211.58399963378906,211.87899780273438,211.53199768066406,211.85699462890625,0.3470001220703125,16,New York
2026-01-30 17:00:00+00:00,211.8509979248047,211.89100646972656,211.60000610351562,211.718994140625,0.2910003662109375,17,New York
2026-01-30 18:00:00+00:00,211.72300720214844,211.77200317382812,211.49200439453125,211.69500732421875,0.279998779296875,18,New York
2026-01-30 19:00:00+00:00,211.69000244140625,211.84500122070312,211.6269989013672,211.6790008544922,0.2180023193359375,19,New York
2026-01-30 20:00:00+00:00,211.67599487304688,211.81300354003906,211.6179962158203,211.75599670410156,0.19500732421875,20,New York
2026-01-30 21:00:00+00:00,211.7570037841797,211.85499572753906,211.68800354003906,211.7429962158203,0.1669921875,21,New York
2026-01-30 22:00:00+00:00,211.81700134277344,211.81700134277344,211.81700134277344,211.81700134277344,0.0,22,New York
2026-02-02 00:00:00+00:00,212.28599548339844,212.67999267578125,212.03799438476562,212.66200256347656,0.641998291015625,0,Asian
2026-02-02 01:00:00+00:00,212.66900634765625,212.68299865722656,212.25399780273438,212.29299926757812,0.4290008544921875,1,Asian
2026-02-02 02:00:00+00:00,212.2989959716797,212.36399841308594,212.0500030517578,212.25799560546875,0.313995361328125,2,Asian
2026-02-02 03:00:00+00:00,212.26100158691406,212.31500244140625,212.00599670410156,212.0590057373047,0.3090057373046875,3,Asian
2026-02-02 04:00:00+00:00,212.0679931640625,212.07200622558594,211.77499389648438,211.8520050048828,0.2970123291015625,4,Asian
2026-02-02 05:00:00+00:00,211.84800720214844,211.94900512695312,211.58099365234375,211.76499938964844,0.368011474609375,5,Asian
2026-02-02 06:00:00+00:00,211.76600646972656,211.8780059814453,211.2790069580078,211.41099548339844,0.5989990234375,6,Asian
2026-02-02 07:00:00+00:00,211.4010009765625,211.9669952392578,211.3820037841797,211.8939971923828,0.584991455078125,7,Asian
2026-02-02 08:00:00+00:00,211.8990020751953,212.26699829101562,211.8159942626953,212.177001953125,0.4510040283203125,8,London
2026-02-02 09:00:00+00:00,212.177001953125,212.24600219726562,211.96800231933594,212.1750030517578,0.2779998779296875,9,London
2026-02-02 10:00:00+00:00,212.17799377441406,212.34300231933594,212.02499389648438,212.04400634765625,0.3180084228515625,10,London
2026-02-02 11:00:00+00:00,212.0449981689453,212.218994140625,211.98399353027344,212.01100158691406,0.2350006103515625,11,London
2026-02-02 12:00:00+00:00,212.01199340820312,212.18499755859375,211.99000549316406,212.08299255371094,0.1949920654296875,12,London
2026-02-02 13:00:00+00:00,212.0780029296875,212.1060028076172,211.89700317382812,211.90199279785156,0.2089996337890625,13,London
2026-02-02 14:00:00+00:00,211.90199279785156,212.39999389648438,211.7830047607422,212.25,0.6169891357421875,14,London
2026-02-02 15:00:00+00:00,212.22900390625,212.49200439453125,212.10299682617188,212.13999938964844,0.389007568359375,15,London
2026-02-02 16:00:00+00:00,212.14199829101562,212.40899658203125,212.0330047607422,212.30099487304688,0.3759918212890625,16,New York
2026-02-02 17:00:00+00:00,212.30599975585938,212.4499969482422,212.2760009765625,212.41099548339844,0.1739959716796875,17,New York
2026-02-02 18:00:00+00:00,212.41099548339844,212.6529998779297,212.40199279785156,212.4810028076172,0.251007080078125,18,New York
2026-02-02 19:00:00+00:00,212.468994140625,212.64999389648438,212.4669952392578,212.56700134277344,0.1829986572265625,19,New York
2026-02-02 20:00:00+00:00,212.5679931640625,212.6300048828125,212.51499938964844,212.61399841308594,0.1150054931640625,20,New York
2026-02-02 21:00:00+00:00,212.61399841308594,212.68099975585938,212.5399932861328,212.61099243164062,0.1410064697265625,21,New York
2026-02-02 22:00:00+00:00,212.60400390625,212.71400451660156,212.4219970703125,212.5279998779297,0.2920074462890625,22,New York
2026-02-02 23:00:00+00:00,212.5279998779297,212.6540069580078,212.4409942626953,212.56500244140625,0.2130126953125,23,New York
2026-02-03 00:00:00+00:00,212.56300354003906,212.7989959716797,212.53700256347656,212.67999267578125,0.261993408203125,0,Asian
2026-02-03 01:00:00+00:00,212.677001953125,212.86199951171875,212.61399841308594,212.7689971923828,0.2480010986328125,1,Asian
2026-02-03 02:00:00+00:00,212.7689971923828,212.7779998779297,212.53900146484375,212.6529998779297,0.2389984130859375,2,Asian
2026-02-03 03:00:00+00:00,212.6529998779297,212.77999877929688,212.55499267578125,212.75799560546875,0.225006103515625,3,Asian
2026-02-03 04:00:00+00:00,212.75799560546875,212.84500122070312,212.64199829101562,212.71600341796875,0.2030029296875,4,Asian
2026-02-03 05:00:00+00:00,212.7169952392578,212.82699584960938,212.66700744628906,212.7740020751953,0.1599884033203125,5,Asian
2026-02-03 06:00:00+00:00,212.77499389648438,212.98300170898438,212.71600341796875,212.80599975585938,0.266998291015625,6,Asian
2026-02-03 07:00:00+00:00,212.8040008544922,212.98399353027344,212.72300720214844,212.85899353027344,0.260986328125,7,Asian
2026-02-03 08:00:00+00:00,212.8459930419922,212.91600036621094,212.7469940185547,212.86000061035156,0.16900634765625,8,London
2026-02-03 09:00:00+00:00,212.85800170898438,213.13600158691406,212.73699951171875,213.0279998779297,0.3990020751953125,9,London
2026-02-03 10:00:00+00:00,213.02499389648438,213.07000732421875,212.91200256347656,212.92100524902344,0.1580047607421875,10,London
2026-02-03 11:00:00+00:00,212.91400146484375,213.0489959716797,212.85000610351562,212.8719940185547,0.1989898681640625,11,London
2026-02-03 12:00:00+00:00,212.8780059814453,213.31900024414062,212.87100219726562,213.26100158691406,0.447998046875,12,London
2026-02-03 13:00:00+00:00,213.25599670410156,213.3249969482422,213.0570068359375,213.08700561523438,0.2679901123046875,13,London
2026-02-03 14:00:00+00:00,213.08900451660156,213.26199340820312,212.9810028076172,213.03799438476562,0.2809906005859375,14,London
2026-02-03 15:00:00+00:00,213.04200744628906,213.43899536132812,212.97999572753906,213.3719940185547,0.4589996337890625,15,London
2026-02-03 16:00:00+00:00,213.3679962158203,213.46400451660156,213.2550048828125,213.30499267578125,0.2089996337890625,16,New York
2026-02-03 17:00:00+00:00,213.31100463867188,213.32899475097656,213.13600158691406,213.26300048828125,0.1929931640625,17,New York
2026-02-03 18:00:00+00:00,213.26300048828125,213.3209991455078,212.8800048828125,212.88800048828125,0.4409942626953125,18,New York
2026-02-03 19:00:00+00:00,212.88800048828125,213.2530059814453,212.8489990234375,213.218994140625,0.4040069580078125,19,New York
2026-02-03 20:00:00+00:00,213.22000122070312,213.3520050048828,213.17799377441406,213.28900146484375,0.17401123046875,20,New York
2026-02-03 21:00:00+00:00,213.28399658203125,213.4320068359375,213.2270050048828,213.23500061035156,0.2050018310546875,21,New York
2026-02-03 22:00:00+00:00,213.33200073242188,213.4459991455078,213.16799926757812,213.26499938964844,0.2779998779296875,22,New York
2026-02-03 23:00:00+00:00,213.25799560546875,213.47300720214844,213.2169952392578,213.38400268554688,0.256011962890625,23,New York
2026-02-04 00:00:00+00:00,213.3979949951172,213.6699981689453,213.35299682617188,213.65899658203125,0.3170013427734375,0,Asian
2026-02-04 01:00:00+00:00,213.6490020751953,214.06500244140625,213.6439971923828,214.0050048828125,0.4210052490234375,1,Asian
2026-02-04 02:00:00+00:00,213.99899291992188,214.11500549316406,213.9929962158203,214.0749969482422,0.12200927734375,2,Asian
2026-02-04 03:00:00+00:00,214.07699584960938,214.2530059814453,214.06700134277344,214.2169952392578,0.186004638671875,3,Asian
2026-02-04 04:00:00+00:00,214.21200561523438,214.35499572753906,214.17599487304688,214.3419952392578,0.1790008544921875,4,Asian
2026-02-04 05:00:00+00:00,214.3419952392578,214.4499969482422,214.28900146484375,214.36000061035156,0.1609954833984375,5,Asian
2026-02-04 06:00:00+00:00,214.35800170898438,214.52999877929688,214.3260040283203,214.4010009765625,0.2039947509765625,6,Asian
2026-02-04 07:00:00+00:00,214.4010009765625,214.5959930419922,214.38600158691406,214.53900146484375,0.209991455078125,7,Asian
2026-02-04 08:00:00+00:00,214.5399932861328,214.8520050048828,214.4739990234375,214.8090057373047,0.3780059814453125,8,London
2026-02-04 09:00:00+00:00,214.81300354003906,214.822998046875,214.53900146484375,214.74200439453125,0.28399658203125,9,London
2026-02-04 10:00:00+00:00,214.73699951171875,214.98300170898438,214.64999389648438,214.968994140625,0.3330078125,10,London
2026-02-04 11:00:00+00:00,214.9709930419922,214.9980010986328,214.8070068359375,214.9770050048828,0.1909942626953125,11,London
2026-02-04 12:00:00+00:00,214.9770050048828,215.00599670410156,214.86199951171875,214.88699340820312,0.1439971923828125,12,London
2026-02-04 13:00:00+00:00,214.8820037841797,214.9530029296875,214.55999755859375,214.572998046875,0.39300537109375,13,London
2026-02-04 14:00:00+00:00,214.572998046875,214.63600158691406,214.11000061035156,214.13099670410156,0.5260009765625,14,London
2026-02-04 15:00:00+00:00,214.14999389648438,214.322998046875,213.97999572753906,214.0469970703125,0.3430023193359375,15,London
2026-02-04 16:00:00+00:00,214.0449981689453,214.07699584960938,213.67300415039062,213.89500427246094,0.40399169921875,16,New York
2026-02-04 17:00:00+00:00,213.89500427246094,214.04200744628906,213.73699951171875,213.78900146484375,0.3050079345703125,17,New York
2026-02-04 18:00:00+00:00,213.7899932861328,214.07200622558594,213.7220001220703,214.0070037841797,0.350006103515625,18,New York
2026-02-04 19:00:00+00:00,214.00399780273438,214.26300048828125,213.89700317382812,214.25900268554688,0.365997314453125,19,New York
2026-02-04 20:00:00+00:00,214.25999450683594,214.3260040283203,214.16299438476562,214.20399475097656,0.1630096435546875,20,New York
2026-02-04 21:00:00+00:00,214.2050018310547,214.29299926757812,214.04299926757812,214.0800018310547,0.25,21,New York
2026-02-04 22:00:00+00:00,214.1020050048828,214.3509979248047,213.89100646972656,214.05999755859375,0.459991455078125,22,New York
2026-02-04 23:00:00+00:00,214.07200622558594,214.15699768066406,213.95399475097656,214.06100463867188,0.2030029296875,23,New York
2026-02-05 00:00:00+00:00,214.1060028076172,214.23399353027344,213.906005859375,214.0330047607422,0.3279876708984375,0,Asian
2026-02-05 01:00:00+00:00,214.03599548339844,214.21499633789062,214.03199768066406,214.0780029296875,0.1829986572265625,1,Asian
2026-02-05 02:00:00+00:00,214.08200073242188,214.11900329589844,213.6750030517578,213.68899536132812,0.444000244140625,2,Asian
2026-02-05 03:00:00+00:00,213.68800354003906,213.76199340820312,213.46200561523438,213.6230010986328,0.29998779296875,3,Asian
2026-02-05 04:00:00+00:00,213.625,213.75900268554688,213.6230010986328,213.65899658203125,0.1360015869140625,4,Asian
2026-02-05 05:00:00+00:00,213.65899658203125,213.8040008544922,213.62100219726562,213.79100036621094,0.1829986572265625,5,Asian
2026-02-05 06:00:00+00:00,213.79100036621094,213.88999938964844,213.51699829101562,213.80999755859375,0.3730010986328125,6,Asian
2026-02-05 07:00:00+00:00,213.80799865722656,214.177001953125,213.79100036621094,213.96800231933594,0.3860015869140625,7,Asian
2026-02-05 08:00:00+00:00,213.96600341796875,214.19400024414062,213.5749969482422,213.57699584960938,0.6190032958984375,8,London
2026-02-05 09:00:00+00:00,213.572998046875,213.6230010986328,213.18800354003906,213.42799377441406,0.43499755859375,9,London
2026-02-05 10:00:00+00:00,213.42300415039062,213.7259979248047,213.33999633789062,213.6490020751953,0.3860015869140625,10,London
2026-02-05 11:00:00+00:00,213.6540069580078,213.95700073242188,213.572998046875,213.9029998779297,0.384002685546875,11,London
2026-02-05 12:00:00+00:00,213.88600158691406,213.91000366210938,212.92799377441406,213.16000366210938,0.9820098876953125,12,London
2026-02-05 13:00:00+00:00,213.14999389648438,213.20599365234375,212.5850067138672,212.73500061035156,0.6209869384765625,13,London
2026-02-05 14:00:00+00:00,212.72000122070312,212.91099548339844,212.3260040283203,212.35800170898438,0.584991455078125,14,London
2026-02-05 15:00:00+00:00,212.36199951171875,212.60899353027344,211.77499389648438,212.1580047607422,0.8339996337890625,15,London
2026-02-05 16:00:00+00:00,212.1580047607422,212.68600463867188,212.00999450683594,212.6060028076172,0.6760101318359375,16,New York
2026-02-05 17:00:00+00:00,212.60499572753906,212.70899963378906,212.39999389648438,212.48399353027344,0.3090057373046875,17,New York
2026-02-05 18:00:00+00:00,212.48699951171875,212.57400512695312,212.33399963378906,212.406005859375,0.2400054931640625,18,New York
2026-02-05 19:00:00+00:00,212.4040069580078,212.58900451660156,212.37399291992188,212.5780029296875,0.2150115966796875,19,New York
2026-02-05 20:00:00+00:00,212.5760040283203,212.7010040283203,212.5050048828125,212.60899353027344,0.1959991455078125,20,New York
2026-02-05 21:00:00+00:00,212.61000061035156,212.6649932861328,212.38299560546875,212.53399658203125,0.2819976806640625,21,New York
2026-02-05 22:00:00+00:00,212.531005859375,212.6009979248047,212.2729949951172,212.48899841308594,0.3280029296875,22,New York
2026-02-05 23:00:00+00:00,212.4720001220703,212.5590057373047,211.91600036621094,212.00599670410156,0.64300537109375,23,New York
2026-02-06 00:00:00+00:00,212.0030059814453,212.0850067138672,211.59300231933594,211.9499969482422,0.49200439453125,0,Asian
2026-02-06 01:00:00+00:00,211.93600463867188,212.15499877929688,211.7480010986328,212.10899353027344,0.4069976806640625,1,Asian
2026-02-06 02:00:00+00:00,212.11399841308594,212.4409942626953,212.09800720214844,212.30499267578125,0.342987060546875,2,Asian
2026-02-06 03:00:00+00:00,212.2969970703125,212.36900329589844,212.21200561523438,212.3179931640625,0.1569976806640625,3,Asian
2026-02-06 04:00:00+00:00,212.31300354003906,212.43099975585938,212.2790069580078,212.39999389648438,0.1519927978515625,4,Asian
2026-02-06 05:00:00+00:00,212.38999938964844,212.7169952392578,212.3470001220703,212.70700073242188,0.3699951171875,5,Asian
2026-02-06 06:00:00+00:00,212.70700073242188,213.01300048828125,212.69400024414062,212.77099609375,0.319000244140625,6,Asian
2026-02-06 07:00:00+00:00,212.77699279785156,212.8820037841797,212.5260009765625,212.8350067138672,0.3560028076171875,7,Asian
2026-02-06 08:00:00+00:00,212.83200073242188,212.99899291992188,212.6790008544922,212.99899291992188,0.3199920654296875,8,London
2026-02-06 09:00:00+00:00,212.99200439453125,213.28799438476562,212.98899841308594,213.2169952392578,0.2989959716796875,9,London
2026-02-06 10:00:00+00:00,213.2270050048828,213.30299377441406,212.9929962158203,213.08700561523438,0.30999755859375,10,London
2026-02-06 11:00:00+00:00,213.08700561523438,213.48300170898438,213.08200073242188,213.33200073242188,0.4010009765625,11,London
2026-02-06 12:00:00+00:00,213.32699584960938,213.60400390625,213.30999755859375,213.44400024414062,0.29400634765625,12,London
2026-02-06 13:00:00+00:00,213.44400024414062,213.54100036621094,213.11000061035156,213.24200439453125,0.430999755859375,13,London
2026-02-06 14:00:00+00:00,213.24099731445312,213.50399780273438,213.16200256347656,213.45700073242188,0.3419952392578125,14,London
2026-02-06 15:00:00+00:00,213.46600341796875,213.6790008544922,213.4530029296875,213.52099609375,0.2259979248046875,15,London
2026-02-06 16:00:00+00:00,213.5189971923828,213.87899780273438,213.49899291992188,213.7209930419922,0.3800048828125,16,New York
2026-02-06 17:00:00+00:00,213.71600341796875,213.91200256347656,213.6929931640625,213.86500549316406,0.2190093994140625,17,New York
2026-02-06 18:00:00+00:00,213.87399291992188,213.947998046875,213.81399536132812,213.84800720214844,0.134002685546875,18,New York
2026-02-06 19:00:00+00:00,213.84800720214844,213.98300170898438,213.84500122070312,213.90499877929688,0.13800048828125,19,New York
2026-02-06 20:00:00+00:00,213.91299438476562,213.98800659179688,213.8459930419922,213.94500732421875,0.1420135498046875,20,New York
2026-02-06 21:00:00+00:00,213.94500732421875,214.0590057373047,213.88900756835938,213.96299743652344,0.1699981689453125,21,New York
2026-02-06 22:00:00+00:00,213.9770050048828,214.03500366210938,213.9770050048828,214.03500366210938,0.0579986572265625,22,New York
2026-02-09 00:00:00+00:00,213.9929962158203,214.03199768066406,213.34500122070312,213.531005859375,0.6869964599609375,0,Asian
2026-02-09 01:00:00+00:00,213.531005859375,213.5679931640625,212.58399963378906,213.0449981689453,0.9839935302734375,1,Asian
2026-02-09 02:00:00+00:00,213.0330047607422,213.5050048828125,213.00799560546875,213.35299682617188,0.49700927734375,2,Asian
2026-02-09 03:00:00+00:00,213.35000610351562,213.48599243164062,213.2790069580078,213.32699584960938,0.2069854736328125,3,Asian
2026-02-09 04:00:00+00:00,213.31700134277344,213.4010009765625,213.0749969482422,213.15499877929688,0.3260040283203125,4,Asian
2026-02-09 05:00:00+00:00,213.15499877929688,213.28500366210938,213.05499267578125,213.21099853515625,0.230010986328125,5,Asian
2026-02-09 06:00:00+00:00,213.1999969482422,213.21200561523438,212.81100463867188,213.1179962158203,0.4010009765625,6,Asian
2026-02-09 07:00:00+00:00,213.12399291992188,213.12399291992188,212.53500366210938,213.03700256347656,0.5889892578125,7,Asian
2026-02-09 08:00:00+00:00,213.03199768066406,213.2030029296875,212.89500427246094,212.98399353027344,0.3079986572265625,8,London
2026-02-09 09:00:00+00:00,212.98399353027344,213.13800048828125,212.81900024414062,213.03700256347656,0.319000244140625,9,London
2026-02-09 10:00:00+00:00,213.04400634765625,213.31700134277344,212.97999572753906,213.22300720214844,0.337005615234375,10,London
2026-02-09 11:00:00+00:00,213.2239990234375,213.45199584960938,213.0540008544922,213.3699951171875,0.3979949951171875,11,London
2026-02-09 12:00:00+00:00,213.3699951171875,213.71099853515625,213.26199340820312,213.6179962158203,0.449005126953125,12,London
2026-02-09 13:00:00+00:00,213.61300659179688,213.6300048828125,212.8209991455078,212.85499572753906,0.8090057373046875,13,London
2026-02-09 14:00:00+00:00,212.8509979248047,212.87100219726562,212.1179962158203,212.31199645996094,0.7530059814453125,14,London
2026-02-09 15:00:00+00:00,212.30799865722656,213.2570037841797,212.28799438476562,213.16099548339844,0.9690093994140625,15,London
2026-02-09 16:00:00+00:00,213.1699981689453,213.38800048828125,213.16400146484375,213.2989959716797,0.2239990234375,16,New York
2026-02-09 17:00:00+00:00,213.2989959716797,213.37399291992188,213.16900634765625,213.22799682617188,0.204986572265625,17,New York
2026-02-09 18:00:00+00:00,213.218994140625,213.46099853515625,213.16000366210938,213.43099975585938,0.300994873046875,18,New York
2026-02-09 19:00:00+00:00,213.42300415039062,213.44500732421875,213.19000244140625,213.2729949951172,0.2550048828125,19,New York
2026-02-09 20:00:00+00:00,213.2689971923828,213.5,213.26499938964844,213.46499633789062,0.2350006103515625,20,New York
2026-02-09 21:00:00+00:00,213.46200561523438,213.5760040283203,213.39500427246094,213.39999389648438,0.180999755859375,21,New York
2026-02-09 22:00:00+00:00,213.26400756835938,213.66400146484375,213.14100646972656,213.34300231933594,0.5229949951171875,22,New York
2026-02-09 23:00:00+00:00,213.3350067138672,213.6719970703125,213.2760009765625,213.61700439453125,0.39599609375,23,New York
2026-02-10 00:00:00+00:00,213.6060028076172,213.7239990234375,213.36399841308594,213.38699340820312,0.3600006103515625,0,Asian
2026-02-10 01:00:00+00:00,213.39100646972656,213.43600463867188,213.06900024414062,213.10000610351562,0.36700439453125,1,Asian
2026-02-10 02:00:00+00:00,213.1009979248047,213.26100158691406,212.68800354003906,212.7429962158203,0.572998046875,2,Asian
2026-02-10 03:00:00+00:00,212.74600219726562,212.77699279785156,212.3990020751953,212.56100463867188,0.37799072265625,3,Asian
2026-02-10 04:00:00+00:00,212.55999755859375,212.57400512695312,212.2989959716797,212.41299438476562,0.2750091552734375,4,Asian
2026-02-10 05:00:00+00:00,212.40499877929688,212.447998046875,212.16099548339844,212.4250030517578,0.2870025634765625,5,Asian
2026-02-10 06:00:00+00:00,212.42100524902344,212.5229949951172,212.31399536132812,212.46800231933594,0.2089996337890625,6,Asian
2026-02-10 07:00:00+00:00,212.47500610351562,212.73899841308594,212.3249969482422,212.68299865722656,0.41400146484375,7,Asian
2026-02-10 08:00:00+00:00,212.677001953125,212.78599548339844,212.5070037841797,212.64199829101562,0.27899169921875,8,London
2026-02-10 09:00:00+00:00,212.6439971923828,212.68899536132812,212.17100524902344,212.24400329589844,0.5179901123046875,9,London
2026-02-10 10:00:00+00:00,212.23500061035156,212.26400756835938,211.88600158691406,211.98699951171875,0.3780059814453125,10,London
2026-02-10 11:00:00+00:00,211.99200439453125,212.1719970703125,211.93699645996094,212.14300537109375,0.2350006103515625,11,London
2026-02-10 12:00:00+00:00,212.14199829101562,212.50900268554688,212.04600524902344,212.36399841308594,0.4629974365234375,12,London
2026-02-10 13:00:00+00:00,212.36399841308594,212.44900512695312,211.63999938964844,211.72999572753906,0.8090057373046875,13,London
2026-02-10 14:00:00+00:00,211.72300720214844,211.77000427246094,210.93499755859375,211.1529998779297,0.8350067138671875,14,London
2026-02-10 15:00:00+00:00,211.15499877929688,211.16900634765625,210.61199951171875,210.86000061035156,0.5570068359375,15,London
2026-02-10 16:00:00+00:00,210.86099243164062,210.88499450683594,210.53900146484375,210.8040008544922,0.3459930419921875,16,New York
2026-02-10 17:00:00+00:00,210.80599975585938,210.84300231933594,210.61099243164062,210.7790069580078,0.2320098876953125,17,New York
2026-02-10 18:00:00+00:00,210.7760009765625,210.8560028076172,210.73399353027344,210.80099487304688,0.12200927734375,18,New York
2026-02-10 19:00:00+00:00,210.78799438476562,210.8820037841797,210.67599487304688,210.73899841308594,0.2060089111328125,19,New York
2026-02-10 20:00:00+00:00,210.73800659179688,210.76499938964844,210.50999450683594,210.56199645996094,0.2550048828125,20,New York
2026-02-10 21:00:00+00:00,210.56100463867188,210.64199829101562,210.4770050048828,210.6219940185547,0.1649932861328125,21,New York
2026-02-10 22:00:00+00:00,210.572998046875,210.78900146484375,210.44900512695312,210.54400634765625,0.339996337890625,22,New York
2026-02-10 23:00:00+00:00,210.5800018310547,210.66700744628906,210.48800659179688,210.60499572753906,0.1790008544921875,23,New York
2026-02-11 00:00:00+00:00,210.62399291992188,210.64300537109375,210.07200622558594,210.0970001220703,0.5709991455078125,0,Asian
2026-02-11 01:00:00+00:00,210.0959930419922,210.18099975585938,209.93600463867188,210.08700561523438,0.2449951171875,1,Asian
2026-02-11 02:00:00+00:00,210.0780029296875,210.10699462890625,209.7949981689453,209.8000030517578,0.3119964599609375,2,Asian
2026-02-11 03:00:00+00:00,209.8000030517578,209.9810028076172,209.781005859375,209.83999633789062,0.1999969482421875,3,Asian
2026-02-11 04:00:00+00:00,209.83900451660156,209.87600708007812,209.38999938964844,209.41900634765625,0.4860076904296875,4,Asian
2026-02-11 05:00:00+00:00,209.41200256347656,209.5019989013672,209.13099670410156,209.1959991455078,0.371002197265625,5,Asian
2026-02-11 06:00:00+00:00,209.19400024414062,209.36500549316406,208.9770050048828,209.3459930419922,0.38800048828125,6,Asian
2026-02-11 07:00:00+00:00,209.33999633789062,209.55599975585938,209.25900268554688,209.35400390625,0.2969970703125,7,Asian
2026-02-11 08:00:00+00:00,209.3560028076172,209.73800659179688,209.28700256347656,209.6840057373047,0.4510040283203125,8,London
2026-02-11 09:00:00+00:00,209.68899536132812,210.00900268554688,209.6739959716797,209.81700134277344,0.3350067138671875,9,London
2026-02-11 10:00:00+00:00,209.8179931640625,210.1790008544922,209.72300720214844,210.12899780273438,0.45599365234375,10,London
2026-02-11 11:00:00+00:00,210.12899780273438,210.23500061035156,210.0679931640625,210.14599609375,0.1670074462890625,11,London
2026-02-11 12:00:00+00:00,210.1510009765625,210.23399353027344,210.05099487304688,210.1179962158203,0.1829986572265625,12,London
2026-02-11 13:00:00+00:00,210.11500549316406,210.5189971923828,208.61000061035156,209.843994140625,1.90899658203125,13,London
2026-02-11 14:00:00+00:00,209.84500122070312,210.11900329589844,209.37399291992188,209.5330047607422,0.7450103759765625,14,London
2026-02-11 15:00:00+00:00,209.53599548339844,209.61000061035156,209.18299865722656,209.427001953125,0.427001953125,15,London
2026-02-11 16:00:00+00:00,209.42999267578125,209.48300170898438,208.77699279785156,208.78199768066406,0.7060089111328125,16,New York
2026-02-11 17:00:00+00:00,208.7899932861328,208.87899780273438,208.43499755859375,208.7259979248047,0.444000244140625,17,New York
2026-02-11 18:00:00+00:00,208.7270050048828,208.74200439453125,208.17100524902344,208.27999877929688,0.5709991455078125,18,New York
2026-02-11 19:00:00+00:00,208.28399658203125,208.50900268554688,208.26300048828125,208.49400329589844,0.246002197265625,19,New York
2026-02-11 20:00:00+00:00,208.4949951171875,208.79600524902344,208.48399353027344,208.69700622558594,0.31201171875,20,New York
2026-02-11 21:00:00+00:00,208.6999969482422,208.91200256347656,208.69000244140625,208.7969970703125,0.2220001220703125,21,New York
2026-02-11 22:00:00+00:00,208.7010040283203,208.84800720214844,208.4709930419922,208.61399841308594,0.37701416015625,22,New York
2026-02-11 23:00:00+00:00,208.61399841308594,208.8179931640625,208.52200317382812,208.802001953125,0.295989990234375,23,New York
2026-02-12 00:00:00+00:00,208.781005859375,209.00599670410156,208.5749969482422,208.70700073242188,0.430999755859375,0,Asian
2026-02-12 01:00:00+00:00,208.7010040283203,208.78799438476562,208.34100341796875,208.48699951171875,0.446990966796875,1,Asian
2026-02-12 02:00:00+00:00,208.48500061035156,208.52999877929688,207.94500732421875,207.98300170898438,0.584991455078125,2,Asian
2026-02-12 03:00:00+00:00,207.97999572753906,208.01400756835938,207.6269989013672,207.95700073242188,0.3870086669921875,3,Asian
2026-02-12 04:00:00+00:00,207.95599365234375,208.26300048828125,207.77499389648438,208.26300048828125,0.488006591796875,4,Asian
2026-02-12 05:00:00+00:00,208.2519989013672,208.6280059814453,208.2239990234375,208.54600524902344,0.4040069580078125,5,Asian
2026-02-12 06:00:00+00:00,208.54400634765625,208.95199584960938,208.36399841308594,208.75900268554688,0.5879974365234375,6,Asian
2026-02-12 07:00:00+00:00,208.7449951171875,208.79600524902344,208.3800048828125,208.6230010986328,0.4160003662109375,7,Asian
2026-02-12 08:00:00+00:00,208.62100219726562,208.65499877929688,208.38499450683594,208.5260009765625,0.2700042724609375,8,London
2026-02-12 09:00:00+00:00,208.53199768066406,208.83999633789062,208.47500610351562,208.70199584960938,0.364990234375,9,London
2026-02-12 10:00:00+00:00,208.6999969482422,208.82899475097656,208.58599853515625,208.8280029296875,0.2429962158203125,10,London
2026-02-12 11:00:00+00:00,208.8159942626953,209.31100463867188,208.76600646972656,209.25599670410156,0.5449981689453125,11,London
2026-02-12 12:00:00+00:00,209.25799560546875,209.53900146484375,209.18800354003906,209.42999267578125,0.3509979248046875,12,London
2026-02-12 13:00:00+00:00,209.4239959716797,209.5540008544922,209.13499450683594,209.197998046875,0.41900634765625,13,London
2026-02-12 14:00:00+00:00,209.20199584960938,209.27699279785156,208.92999267578125,209.08700561523438,0.3470001220703125,14,London
2026-02-12 15:00:00+00:00,209.0919952392578,209.1280059814453,208.33700561523438,208.41700744628906,0.7910003662109375,15,London
2026-02-12 16:00:00+00:00,208.4199981689453,208.5,207.55499267578125,208.09100341796875,0.94500732421875,16,New York
2026-02-12 17:00:00+00:00,208.08999633789062,208.27200317382812,207.86500549316406,208.16400146484375,0.4069976806640625,17,New York
2026-02-12 18:00:00+00:00,208.16700744628906,208.2989959716797,207.9010009765625,208.23199462890625,0.3979949951171875,18,New York
